2027-10-23	Sat	VOE	Trinitytide XXI:Sat	Trinitytide XXI:Sat	St John of Capistrano, Priest	Saturday memorial of our Lady
2027-10-24	Sun	VOE	TRINITY XXII	TRINITY XXII
2027-10-25	Mon	VOE	Trinitytide XXII:Mon	Trinitytide XXII:Mon
2027-10-26	Tue	VOE	Trinitytide XXII:Tue	Trinitytide XXII:Tue	Ss Chad & Cedd, Bishops, Missionaries
2027-10-27	Wed	VOE	Trinitytide XXII:Wed	Trinitytide XXII:Wed
2027-10-28	Thu	VOE	Ss Simon & Jude, Apostles	Ss Simon & Jude, Apostles
2027-10-29	Fri	VOE	Trinitytide XXII:Fri	Trinitytide XXII:Fri
2027-10-30	Sat	VOE	Trinitytide XXII:Sat	Trinitytide XXII:Sat	Saturday memorial of our Lady
2027-10-31	Sun	VOE	ALL SAINTS	ALL SAINTS
2027-11-01	Mon	VOE	Trinitytide XXIII:Mon	Trinitytide XXIII:Mon
2027-11-02	Tue	VOE	All Souls	All Souls
2027-11-03	Wed	VOE	Trinitytide XXIII:Wed	Trinitytide XXIII:Wed	St Martin de Porres, Religious	St Winifride, Virgin
2027-11-04	Thu	VOE	St Charles Borromeo, Bishop	St Charles Borromeo, Bishop
2027-11-05	Fri	VOE	Trinitytide XXIII:Fri	Trinitytide XXIII:Fri
2027-11-06	Sat	VOE	Trinitytide XXIII:Sat	Trinitytide XXIII:Sat	Saturday memorial of our Lady
2027-11-07	Sun	VOE	TRINITY XXIV	TRINITY XXIV
2027-11-08	Mon	VOE	All Saints of England	All Saints of England
2027-11-09	Tue	VOE	Dedication of the Archbasilica of St John Lateran	Dedication of the Archbasilica of St John Lateran
2027-11-10	Wed	VOE	St Leo the Great, Pope, Doctor	St Leo the Great, Pope, Doctor
2027-11-11	Thu	VOE	St Martin of Tours, Bishop	St Martin of Tours, Bishop
2027-11-12	Fri	VOE	St Josaphat, Bishop, Martyr	St Josaphat, Bishop, Martyr
2027-11-13	Sat	VOE	Trinitytide XXIV:Sat	Trinitytide XXIV:Sat	Saturday memorial of our Lady
2027-11-14	Sun	VOE	TRINITY XXV	TRINITY XXV
2027-11-15	Mon	VOE	Trinitytide XXV:Mon	Trinitytide XXV:Mon	St Albert the Great, Bishop, Doctor
2027-11-16	Tue	VOE	Trinitytide XXV:Tue	Trinitytide XXV:Tue	St Margaret of Scotland, Queen	St Gertrude, Virgin	St Edmund of Abingdon, Bishop
2027-11-17	Wed	VOE	Trinitytide XXV:Wed	Trinitytide XXV:Wed	St Elizabeth of Hungary, Religious	St Hilda of Whitby, Abbess	St Hugh of Lincoln, Bishop
2027-11-18	Thu	VOE	Trinitytide XXV:Thu	Trinitytide XXV:Thu	Dedication of the Basilicas of Ss Peter & Paul, Apostles
2027-11-19	Fri	VOE	Trinitytide XXV:Fri	Trinitytide XXV:Fri
2027-11-20	Sat	VOE	Trinitytide XXV:Sat	Trinitytide XXV:Sat	St Edmund, King & Martyr	Saturday memorial of our Lady
2027-11-21	Sun	VOE	CHRIST THE KING	CHRIST THE KING
2027-11-22	Mon	VOE	St Cecilia, Virgin, Martyr	St Cecilia, Virgin, Martyr
2027-11-23	Tue	VOE	Trinitytide XXVI:Tue	Trinitytide XXVI:Tue	St Clement I, Pope, Martyr	St Columbanus, Abbot, Missionary
2027-11-24	Wed	VOE	Ss Andrew Dũng-Lạc & Companions, Martyrs	Ss Andrew Dũng-Lạc & Companions, Martyrs
2027-11-25	Thu	VOE	Trinitytide XXVI:Thu	Trinitytide XXVI:Thu	St Catherine of Alexandria, Virgin, Martyr
2027-11-26	Fri	VOE	Trinitytide XXVI:Fri	Trinitytide XXVI:Fri
2027-11-27	Sat	VOE	Trinitytide XXVI:Sat	Trinitytide XXVI:Sat	Saturday memorial of our Lady
2027-11-28	Sun	VOE	ADVENT I	ADVENT I
2027-11-29	Mon	VOE	Advent I:Mon	Advent I:Mon
2027-11-30	Tue	VOE	St Andrew, Scotland Patron, Apostle	St Andrew, Scotland Patron, Apostle
2027-12-01	Wed	VOE	Advent I:Wed	Advent I:Wed	St Edmund Campion, Martyr
2027-12-02	Thu	VOE	Advent I:Thu	Advent I:Thu
2027-12-03	Fri	VOE	St Francis Xavier, Priest	St Francis Xavier, Priest
2027-12-04	Sat	VOE	Advent I:Sat	Advent I:Sat	St John Damascene, Priest, Doctor
2027-12-05	Sun	VOE	ADVENT II	ADVENT II
2027-12-06	Mon	VOE	Advent II:Mon	Advent II:Mon	St Nicholas of Myra, Bishop
2027-12-07	Tue	VOE	St Ambrose, Bishop, Doctor	St Ambrose, Bishop, Doctor
2027-12-08	Wed	VOE	Immaculate Conception of our Lady	Immaculate Conception of our Lady
2027-12-09	Thu	VOE	Advent II:Thu	Advent II:Thu	St Juan Diego Cuauhtlatoatzin
2027-12-10	Fri	VOE	Advent II:Fri	Advent II:Fri	Our Lady of Loreto
2027-12-11	Sat	VOE	Advent II:Sat	Advent II:Sat	St Damasus I, Pope
2027-12-12	Sun	VOE	ADVENT III	ADVENT III
2027-12-13	Mon	VOE	St Lucy, Virgin, Martyr	St Lucy, Virgin, Martyr
2027-12-14	Tue	VOE	St John of the Cross, Priest, Doctor	St John of the Cross, Priest, Doctor
2027-12-15	Wed	VOE	Advent III:Wed	Advent III:Wed
2027-12-16	Thu	VOE	Advent III:Thu	Advent III:Thu
2027-12-17	Fri	VOE	17 Dec:O Sapientia	17 Dec:O Sapientia
2027-12-18	Sat	VOE	18 Dec:O Adonai	18 Dec:O Adonai
2027-12-19	Sun	VOE	ADVENT IV	ADVENT IV
2027-12-20	Mon	VOE	20 Dec:O Clavis David	20 Dec:O Clavis David
2027-12-21	Tue	VOE	21 Dec:O Oriens	21 Dec:O Oriens	St Peter Canisius, Priest, Doctor
2027-12-22	Wed	VOE	22 Dec:O Rex Gentium	22 Dec:O Rex Gentium
2027-12-23	Thu	VOE	23 Dec:O Emmanuel	23 Dec:O Emmanuel	St John of Kęty, Priest
2027-12-24	Fri	VOE	24 Dec	24 Dec
2027-12-25	Sat	VOE	NATIVITY OF THE LORD	NATIVITY OF THE LORD
2027-12-26	Sun	VOE	HOLY FAMILY	HOLY FAMILY
2027-12-27	Mon	VOE	27 Dec:Christmas Octave III	27 Dec:Christmas Octave III	St John, Apostle, Evangelist
2027-12-28	Tue	VOE	28 Dec:Christmas Octave IV	28 Dec:Christmas Octave IV	Holy Innocents, Martyrs
2027-12-29	Wed	VOE	29 Dec:Christmas Octave V	29 Dec:Christmas Octave V	St Thomas Becket, Bishop, Martyr
2027-12-30	Thu	VOE	30 Dec:Christmas Octave VI	30 Dec:Christmas Octave VI
2027-12-31	Fri	VOE	31 Dec:Christmas Octave VII	31 Dec:Christmas Octave VII	St Sylvester I, Pope
